Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","aws-load-balancer-controller-7c5444b5c8-7rn7t","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","cluster-autoscaler-5bc9b7b6cb-9rktv","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","ebs-csi-controller-6ffcdb464c-4j89c","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","ebs-csi-node-4wvgh","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","snapshot-controller-7f477d8876-7r8c9","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","snapshot-validation-5db9dd7b44-8jqtv","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","electron-deployment-v-507-2080-85f44fbb5f-667lp","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","fzero-deployment-v-703-20142-66b4c569fd-4wsbx","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","synthesizer-deployment-6665ccf475-clpcf","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","stampy-webhook-synthetic-test-runner-586857896c-s6lvs","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","stampy-webhook-synthetic-test-target-9977d7d8-fzzq4","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","zstampy-webhook-webhook-deployment-65dfdb5489-9hmc6","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","sfdc-system","kube-node-recycler-6794487848-wjbmz","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","collection-webhook","collection-injector-webhook-deployment-7d8fd9546-jzs6t","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-injector-watchdog","madkub-injector-watchdog-78b86c7c44-b8949","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","collectd-9nnzp","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-logging-ds-7qwxg","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-metrics-deploy-bb8fb5f89-f4r8p","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-metrics-ds-77sql","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride-eks-components","metadata-concealer-2wkfm","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-webhook","clustercertcache-665fc5b78-jgmhh","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-webhook","madkub-injector-webhook-deployment-749568b88b-24vvg","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","aws-node-4cmx2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","cluster-autoscaler-c6dbf5889-9bfr4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","coredns-7dffb866b4-4j2tc","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","ebs-csi-controller-8667888c7b-4782z","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","ebs-csi-node-5wtjd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","kube-proxy-2kwk2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","cloudwatch-monitoring","cloudwatch-metricsexporter-scheduler-6b94b7c6fd-v6sxk","monitoring","collection","cloudwatchexporter","cloudwatchexporter1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","cloudwatch-monitoring","cloudwatch-metricsexporter-worker-7fc9dfc576-2pp7r","monitoring","collection","cloudwatchexporter","cloudwatchexporter1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","stampy-webhook-synthetic-test-runner-78c8547c59-x8tw9","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","stampy-webhook-synthetic-test-target-5b4c8fdc9b-5nlhk","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","zstampy-webhook-webhook-deployment-5fb4d85b4f-hl49k","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","sfdc-system","kube-node-recycler-c8994d64f-mnwpx","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook","collection-injector-webhook-deployment-5b6d677576-4c266","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-injector-watchdog","madkub-injector-watchdog-67f54c9bff-8lzhp","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook-test","collection-test-opencensus-sidecar-7cf5cccfd7-jprjf","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook-test","collection-test-rsyslog-sidecar-7f76d97775-sn2rm","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","collectd-2gwrm","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","metrics-server-6c46c9fbc5-26xcs","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-logging-ds-5nrlm","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-metrics-deploy-5558cdb9f6-9f2pl","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-metrics-ds-6d8k5","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stride-eks-components","metadata-concealer-66xrg","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","madkub-webhook","clustercertcache-585b4b5f8c-lxdfr","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-8647797d59-8ggj7","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","opa","opa-54d59bfb48-72m48","monitoring","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","kube-system","aws-load-balancer-controller-79b7b6f5cf-c4xht","monitoring","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","kube-system","cluster-autoscaler-94555d5b6-fb8lf","monitoring","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","fit","ajnamirus-fit-tests-584697b7bb-hcvzw","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","argo-rollout-fit-tests-5f65b7cb8d-5lljg","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","cloudbastion-fit-tests-8577b4f85b-w9xtb","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","collection-fit-tests-544748dd76-smzkt","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","dns-fit-tests-7bd85b994f-v7s85","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","fit-controller-5db994fd4f-qkzm4","monitoring","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","fit","fit-controller-service-fit-tests-58f4bcc54d-ddcck","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","fit-test-twister-b9c594b76-ksckl","monitoring","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","fit","fit-test-twister-fit-tests-5d6966c74b-zhw6n","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","fit-validation-tests-57df5c6947-4qbph","monitoring","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_MO_FIT","fit1","fit","funnel-fit-tests-6fd8c97758-9v96s","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","funnellogs-fit-tests-7d955997cd-28mmk","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","hbase-fit-tests-69c8859d88-h8745","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","ingressgateway-fit-tests-c8d67744d-2rndj","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","istio-copilot-fit-tests-84544dc855-kf6fr","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","loganalytics-fit-tests-67d447bf96-f996t","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","publicproxy-fit-tests-7fc8ddf598-pnn7d","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","servicemesh-fit-tests-6f67c96dfb-xhgjw","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","sfproxy-fit-tests-74b7db58c8-978nw","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","fit","soter-connectivity-fit-tests-84f864644-d7cjv","monitoring","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_MO_FIT","fit1","sfdc-system","kube-node-recycler-dfdbbc9b8-5nxfv","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-65c6885df-klbzt","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-d9d85c6b9-7qllf","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_FIT","fit1","stride-eks-components","metadata-concealer-6jzmx","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-69476b78f6-8tt2x","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","opa","opa-7f88d9947b-85nxx","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","aws-load-balancer-controller-5497fbddfb-5txtd","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","aws-node-5qsdp","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","cluster-autoscaler-87dd6b4f8-bk66f","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","coredns-594fd88845-2zhhf","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","ebs-csi-controller-7cd959485b-c2s4b","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","ebs-csi-node-26vj8","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","kube-proxy-298fr","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","snapshot-controller-546fdb8cd-77smm","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-777b656c7b-4pmtw","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-65dc77c9bf-6mhwq","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-58bcf8cdb4-4fh5k","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","sfdc-system","kube-node-recycler-7c9fb5ff8f-ctvv8","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
