Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-casam-logging-ds-29th4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-5vbkq","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-6695b9cbc6-sf7t7","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-4b9b5","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","sam-system","host-path-permission-setter-2zvfs","core1","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","stride-eks-components","metadata-concealer-24hxw","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-0","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-2","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-3","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-5","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-0","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-1","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-2","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-3","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-4","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-5","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-0","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-1","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-0","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-1","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-2","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-3","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-4","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-5","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_PC_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-c9578bbf5-8szvr","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","opa","opa-7b75496b75-gkhcm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-load-balancer-controller-6cc94bb78b-hztmc","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-node-2cxmd","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","cluster-autoscaler-5cd9fdcdfd-7stbj","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","coredns-7f565ccf4f-5kgsh","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-controller-54d5dd84f6-dg94j","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-node-7hrfm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","kube-proxy-4r755","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","snapshot-controller-5d7c59c765-ghn7l","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","snapshot-validation-5c774c959c-2h8v4","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-84c4b5dc6-gpkp6","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-84d484ccc-zbfmj","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-669557b856-4wt8b","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","sfdc-system","kube-node-recycler-fcb5575c6-lg5pb","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-6c7b9fc5b8-49pcv","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-57cbc69c47-kn8cf","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","collectd-2p9vl","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","metrics-server-7458d8b569-q5s8d","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-logging-ds-2szxn","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-854c46c859-n72qx","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-45wpv","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-3","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-4","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-5","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-cruisecontrol-7cc4f4b88f-bc49j","pcs","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-kafkamonitor-66b6595f7-tbtc8","pcs","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-autoscaler-559b68f8c6-gm7ft","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stride-eks-components","metadata-concealer-65zk5","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","madkub-injector-webhook-deployment-57789fd49b-46nfz","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","cluster-autoscaler-7b57f79944-c2qff","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-controller-574fdbc9-fnkf6","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-node-48pd7","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-runner-85b99d65b7-2sdph","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-target-57b95c98b8-s9gl5","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","zstampy-webhook-webhook-deployment-746c5877fb-659wb","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","sfdc-system","kube-node-recycler-75d86c8b77-fwc9k","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","collection-webhook","collection-injector-webhook-deployment-56c6fc5675-5rxgr","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","quantumk","quantumk-keycloak-68bbdb7dfc-9n9fj","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-injector-watchdog","madkub-injector-watchdog-86559d5bcc-b2d5r","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","collectd-95wfk","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","metrics-server-6c8644bcfb-8vcg6","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-logging-ds-56567","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-deploy-849959cdc6-pf8gp","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-ds-9z2k9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stride-eks-components","metadata-concealer-5vnlv","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","madkub-injector-webhook-deployment-cf7b989df-5rz6h","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","cluster-autoscaler-7f9cc59f8d-962dw","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-controller-5478477ddf-8v6pn","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-node-48pmx","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-runner-786866d99-cmhpb","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-target-7ddf458f84-v6wpd","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","zstampy-webhook-webhook-deployment-c66856557-5hzln","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","sfdc-system","kube-node-recycler-6f66bcfc9d-b4knx","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","collection-webhook","collection-injector-webhook-deployment-79f98bd4bb-92lxd","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","quantumk","quantumk-keycloak-5977c84f5d-9kvcm","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-injector-watchdog","madkub-injector-watchdog-55c66cd86d-kvx46","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","collectd-4tv47","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","metrics-server-584d554949-gwtxm","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-logging-ds-8gqn4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-deploy-56d54f9848-s7sgn","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-ds-484lc","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stride-eks-components","metadata-concealer-28ln4","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","madkub-injector-webhook-deployment-7d79f647dd-5mxxb","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
