Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_FM_FIT,fit1,fit,kaiju-fit-tests-664556f9bc-xg2jl,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,kraken-fit-tests-57ddcd8cf-kqsqm,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,mailcatcher-dns-fit-tests-8487cdd88-5dppn,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,mediaservicefd-fit-tests-cd776569f-l6qw8,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,nessus-fit-tests-7997fd779c-rvq4n,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,pra-fit-tests-5bbb9d59fc-jp9f2,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,praui-fit-tests-7c55b9896c-gxf5x,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,pravm-fit-tests-dddf7b67c-ckn47,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,publicproxy-fit-tests-6d6d6c9cdf-6dsp7,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,qpid-fit-tests-5579958b94-25l5h,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,quantumk-fit-tests-6b7c8897d9-nmn7t,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,sai-gateway-fit-tests-6b7f7c649c-vwqmh,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,sdb-fit-tests-545d9677b4-4hv5d,fitmaster,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,sdbstore-fit-tests-5f57f7575c-rhjr7,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,sdbzk-fit-tests-6c89cd7874-mrhhh,fitmaster,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,searchsolr-fit-tests-79bb445fc9-qgxx7,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,secds-fit-tests-76cddcf44f-tqj67,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,seciamsvc-fit-tests-75644687cc-jddz9,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,sfcdechovmf-fit-tests-574974fc45-zhmrk,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,sfcdvmf-fit-tests-745b9fb7c5-vvx74,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,soter-connectivity-fit-tests-89b8448c7-svqx9,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,soter-fit-tests-5455489cd6-rl9jd,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,spinnaker-fit-tests-754f55fc55-6drwh,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,tentacle-fit-tests-5564ff7dbd-nhdg5,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,tvmdbautomation-fit-tests-67fcfc9f-9krzr,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,dva-system,kube-state-metrics-0,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,kube-state-metrics-1,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,kube-state-metrics-2,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,kube-state-metrics-3,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,kube-state-metrics-4,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,collectd-d5xr4,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,metrics-server-77f78d46d-482tg,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,sfdc-cluster-logging-ds-8fhvl,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,sfdc-cluster-metrics-deploy-7c567588d7-5lkrk,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,dva-system,sfdc-cluster-metrics-ds-dwbck,fitmaster,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,stride-eks-components,metadata-concealer-75kpg,monitoring,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,madkub-webhook,clustercertcache-5467cfd4fd-7dh6q,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,madkub-webhook,madkub-injector-webhook-deployment-668c49d95c-5q9cw,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,collection-webhook,collection-injector-webhook-deployment-f44bd54b4-8dkht,monitoring,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,aws-load-balancer-controller-54f746f4bb-jlw5d,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,cluster-autoscaler-6f594cbf6c-lwjjz,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,coredns-6544f5955d-72thh,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,ebs-csi-controller-c594c98f8-6sjp4,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,ebs-csi-node-fvh4n,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,kube-system,snapshot-controller-548d7f6d98-btw45,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,sfdc-system,kube-node-recycler-6578f6fcf9-5p9p9,monitoring,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,opa,opa-b8886b57c-9pbvp,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,log-analytics,funnel-orchestra-blackjack-5dcb749f5-2qfc8,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,log-analytics,madeirabj-core-1-b56ffffdd-4v2jl,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,log-analytics,madeirabj-noncore-1-645d958c7d-8qw8f,monitoring,log-analytics,splunkmadeira,splunkmadeira1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,stampy-webhook,stampy-webhook-synthetic-test-runner-6ddf494795-rh245,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,stampy-webhook,stampy-webhook-synthetic-test-target-67f8fbf4dd-f9s8v,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,stampy-webhook,zstampy-webhook-webhook-deployment-7d9f7dd497-kfhxf,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,madkub-injector-watchdog,madkub-injector-watchdog-5b5b5594f6-4w62l,monitoring,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,kube-state-metrics-0,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,kube-state-metrics-1,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,kube-state-metrics-2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,kube-state-metrics-3,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,kube-state-metrics-4,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,collectd-b64dd,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,metrics-server-7bddcf9454-5dqwk,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,sfdc-cluster-logging-ds-48xtf,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,sfdc-cluster-metrics-deploy-84bdf6b777-j96g6,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_LOG,splunkmadeira1,dva-system,sfdc-cluster-metrics-ds-65rm2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,stride-eks-components,metadata-concealer-5m7tr,crypto,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,madkub-webhook,clustercertcache-67fb8755bc-jzd5t,crypto,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,madkub-webhook,madkub-injector-webhook-deployment-fb986b5ff-crc6n,crypto,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,collection-webhook,collection-injector-webhook-deployment-79f6c75858-2m5xp,crypto,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,aws-load-balancer-controller-5c88d7d657-8vh2m,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,aws-node-4bc65,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,cluster-autoscaler-777d9d7586-bnpp7,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,ebs-csi-controller-5457b8fdcd-5mtdd,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,ebs-csi-node-29sc2,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,kube-proxy-2qf74,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kube-system,snapshot-controller-7c5fbff44-cdmgp,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,sfdc-system,kube-node-recycler-788767fd4-nmpc8,crypto,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-0,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-1,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-2,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-3,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-4,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-5,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-6,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-7,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,cockroachdb-8,crypto,kms,smszk,smszk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,pod-auto-restart-75bc9d9f6f-drcwf,crypto,kms,smscanary,smscanary1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,smsapi-c9b9d7bcc-789jr,crypto,kms,smsapi,smsapi1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,smsapi-ops-9876cc7bd-vm4wq,crypto,kms,smsapi,smsapi1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,kms,smscanary-597764df9c-ffzs4,crypto,kms,smscanary,smscanary1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_CY_KMS,kms-services,opa,opa-644564487d-l28h4,crypto,kms,kmsinfra,kmsinfra1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,stampy-webhook,stampy-webhook-synthetic-test-runner-7984d56957-hzq8j,crypto,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,stampy-webhook,stampy-webhook-synthetic-test-target-7bb4445d66-wfl5w,crypto,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,stampy-webhook,zstampy-webhook-webhook-deployment-7d9cd7b685-fbq9s,crypto,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,madkub-injector-watchdog,madkub-injector-watchdog-6b7b55df49-6b5jn,crypto,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,kube-state-metrics-0,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,kube-state-metrics-1,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,kube-state-metrics-2,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,kube-state-metrics-3,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,kube-state-metrics-4,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,collectd-4rpq7,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,metrics-server-9d8bcf86f-kf2c6,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,sfdc-cluster-logging-ds-29wn9,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,sfdc-cluster-metrics-deploy-84cb57db9c-sbm5r,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_CY_KMS,kms-services,dva-system,sfdc-cluster-metrics-ds-4d4x8,crypto,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,stride-eks-components,metadata-concealer-45gx2,deploy,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,madkub-webhook,clustercertcache-57dd554ccf-2jgxs,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,madkub-webhook,madkub-injector-webhook-deployment-5978598f57-q2pcg,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,collection-webhook,collection-injector-webhook-deployment-5c88f4869f-4txn9,deploy,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,aws-load-balancer-controller-6bbbf87cbc-d9gtj,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,cluster-autoscaler-57dbff68c9-9c4mm,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,ebs-csi-controller-5bcd88999f-29kth,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,ebs-csi-node-62pcl,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,snapshot-controller-6f6579bf8-dckhq,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,kube-system,snapshot-validation-c86cd9d5-cd2hf,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,sfdc-system,kube-node-recycler-6b7ccb6b7d-6pz4n,deploy,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,opa,opa-d6c8885-54jns,deploy,sfcdplatform,sfcdplatform,sfcdplatform1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,stampy-webhook,stampy-webhook-synthetic-test-runner-f6b88f584-k9xpz,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,stampy-webhook,stampy-webhook-synthetic-test-target-87879f897-ljmk8,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,stampy-webhook,zstampy-webhook-webhook-deployment-687d54b746-c6p4c,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,madkub-injector-watchdog,madkub-injector-watchdog-6b46c67885-7hbjr,deploy,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,kube-state-metrics-0,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,collectd-4r8dd,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,metrics-server-6b798d585b-m5vwt,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,sfdc-cluster-logging-ds-5zdtn,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,sfdc-cluster-metrics-deploy-86dbbdb646-8hdsf,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_SFP,sfcdplatform1,dva-system,sfdc-cluster-metrics-ds-dmvxv,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,stride-eks-components,metadata-concealer-gsvll,airlock,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,madkub-webhook,clustercertcache-d789586d5-w4h96,airlock,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,madkub-webhook,madkub-injector-webhook-deployment-6bb87f88bb-6b8cg,airlock,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,collection-webhook,collection-injector-webhook-deployment-6b7d867fb6-4n67h,airlock,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,kube-system,aws-load-balancer-controller-866b488d94-csl4m,airlock,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,kube-system,cluster-autoscaler-78c56f75df-8sv8v,airlock,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,sfdc-system,kube-node-recycler-58b5db69cf-hmx4p,airlock,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,opa,opa-75498d8584-dgcmq,airlock,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-runner-76f75b4bb-rq4kd,airlock,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-target-cdcb9cc9-xncvx,airlock,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,stampy-webhook,zstampy-webhook-webhook-deployment-c6cdf99fd-4fdlm,airlock,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,madkub-injector-watchdog,madkub-injector-watchdog-668c9cb685-fx7xf,airlock,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,fit,airlheks-fit-tests-85b8b989cc-8hcq2,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,cloudbastion-fit-tests-86c4757bb5-5qb5x,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,dns-fit-tests-75fbfb7746-nx25b,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,fit-controller-7d755d4567-4cj8c,airlock,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,fit,fit-controller-service-fit-tests-678d9f7ccf-6jgnk,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,fit-results-publisher-fit-tests-68b65f9b9c-lrdln,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,fit-test-twister-7f586546f6-5lbmr,airlock,fit,fit-test-twister,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,fit,fit-test-twister-fit-tests-665bdcb9dc-djbdw,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,fit-validation-tests-745cfd8c58-gpxzv,airlock,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_AL_FIT,fit1,fit,publicproxy-fit-tests-86dcb58bbc-mztsz,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_AL_FIT,fit1,fit,soter-connectivity-fit-tests-bf9fb89df-5vjjz,airlock,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
