Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FM_FIT","fit1","fit","dnrmolokai-fit-tests-d458c99d9-xjztq","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-normalizer-fit-tests-5c65cb4556-2fm6w","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dns-fit-tests-645448586c-zdt7m","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","document-service-fit-tests-55c66c94fc-t5g52","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-batch-fit-tests-86656d98fb-r2jpd","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-cassandra-fit-tests-848bc57b78-crjgs","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-ed-fit-tests-6f8564d687-2x7gf","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-lowlatency-fit-tests-85c765d86d-9h8gb","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-redis-fit-tests-5f6c9cbb7c-bfn88","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-69ff967986-tltv5","fitmaster","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-service-fit-tests-746748bb84-w6bcs","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-56fd8fc94c-2q5fp","fitmaster","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-fit-tests-5977f4cb5d-jr8lx","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-validation-tests-86cf75dbc9-8tmhj","fitmaster","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","govinfradev-data-high-fit-tests-5cd55c4fbd-4hpvz","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","gridforce-fit-tests-6845fcdbcd-ntk92","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","hbase-fit-tests-849d4549d8-62r6h","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","inbound-mta-fit-tests-6565d64949-mf7gb","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ingressgateway-fit-tests-758569b769-hxkrs","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kaiju-fit-tests-c7b7f6f88-p5k2k","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kms-fit-tests-587c64b6d-fqbsl","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kraken-fit-tests-6b97bb4879-pr465","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mailcatcher-dns-fit-tests-8487cdd88-jngts","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mediaservicefd-fit-tests-646677f9d6-rdc4m","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","nessus-fit-tests-57d5b7bdf4-k44db","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pra-fit-tests-5496f6b6d4-bcbwj","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","praui-fit-tests-57f94dccb8-8mrvc","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pravm-fit-tests-575488bf4f-xqwl8","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","publicproxy-fit-tests-5457dbdc9d-cr864","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","qpid-fit-tests-869d46986-flxbj","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","quantumk-fit-tests-7bbdc76578-bmv7g","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sai-gateway-fit-tests-6b7f7c649c-7q7w6","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdb-fit-tests-678b66589b-6jbmt","fitmaster","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","sdbstore-fit-tests-57c76d6cc7-jzc7n","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdbzk-fit-tests-d6b9b558b-tz29r","fitmaster","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","searchsolr-fit-tests-659d5cdcf4-l5mnz","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","secds-fit-tests-7bbc44bb5f-rbdl9","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","seciamsvc-fit-tests-66b75f679c-7w56f","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdechovmf-fit-tests-fbf8758dc-xn44v","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdvmf-fit-tests-c668f4bdd-jnm8w","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-connectivity-fit-tests-589d9dc6bf-lqqj9","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-fit-tests-7846cf687f-kmjxb","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","spinnaker-fit-tests-754f55fc55-pqdps","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tentacle-fit-tests-c8f9f68d4-k6wbc","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tvmdbautomation-fit-tests-6c87cbdc7f-lprw5","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-0","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-1","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-2","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-3","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-4","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","collectd-fnghq","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","metrics-server-77f78d46d-cdfdw","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-logging-ds-8fhvl","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-7c567588d7-5lkrk","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-dwbck","fitmaster","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","stride-eks-components","metadata-concealer-75kpg","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","madkub-webhook","clustercertcache-5467cfd4fd-7dh6q","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","madkub-webhook","madkub-injector-webhook-deployment-668c49d95c-5q9cw","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","collection-webhook","collection-injector-webhook-deployment-f44bd54b4-8dkht","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","aws-load-balancer-controller-54f746f4bb-jlw5d","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","cluster-autoscaler-6f594cbf6c-lwjjz","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","coredns-6544f5955d-72thh","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","ebs-csi-controller-c594c98f8-6sjp4","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","ebs-csi-node-fvh4n","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","kube-system","snapshot-controller-548d7f6d98-btw45","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","sfdc-system","kube-node-recycler-6578f6fcf9-5p9p9","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","opa","opa-b8886b57c-9pbvp","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","log-analytics","funnel-orchestra-blackjack-5dcb749f5-2qfc8","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","log-analytics","madeirabj-core-1-b56ffffdd-4v2jl","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","log-analytics","madeirabj-noncore-1-645d958c7d-8qw8f","monitoring","log-analytics","splunkmadeira","splunkmadeira1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","stampy-webhook","stampy-webhook-synthetic-test-runner-6ddf494795-rh245","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","stampy-webhook","stampy-webhook-synthetic-test-target-67f8fbf4dd-f9s8v","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","stampy-webhook","zstampy-webhook-webhook-deployment-7d9f7dd497-kfhxf","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","madkub-injector-watchdog","madkub-injector-watchdog-7b4d4d7f4d-8gxwn","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","collectd-b64dd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","metrics-server-7bddcf9454-5dqwk","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","sfdc-cluster-logging-ds-48xtf","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","sfdc-cluster-metrics-deploy-84bdf6b777-j96g6","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_LOG","splunkmadeira1","dva-system","sfdc-cluster-metrics-ds-65rm2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stride-eks-components","metadata-concealer-5m4j5","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","clustercertcache-67fb8755bc-jzd5t","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","madkub-injector-webhook-deployment-fb986b5ff-crc6n","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","collection-webhook","collection-injector-webhook-deployment-79f6c75858-2m5xp","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-load-balancer-controller-5c88d7d657-8vh2m","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
